eid_set_B_citing	eid_set_C_cited	cited_is_in_B	cited_is_in_A
29745996	33746541896	1	0
29745996	33746553293	1	0
29745996	33746553295	1	0
29745996	33746556504	1	0
29745996	33746557379	1	0
29745996	33746559642	1	0
29745996	33746560227	1	0
29745996	33746560604	1	0
29745996	33746561716	1	0
29745996	33746562270	1	0
29745996	33746562850	1	0
29745996	33746563369	1	0
29745996	33746563975	1	0
29745996	33746563978	1	0
29745996	33746564547	1	0
29745996	33746565868	1	0
29745996	33746570024	1	0
29745996	33746570025	1	0
29745996	33746574963	1	0
29745996	33746575576	1	0
29745996	33746579681	1	0
29746203	1047001	1	0
29746203	1339532	1	0
29746203	3148441	1	0
29746203	4032583	1	1
29746203	4198722	1	0
29746203	14949207	1	1
29746203	22339938	1	1
29746203	23052239	1	0
29746203	23278330	1	1
29746203	23781763	1	0
29746203	24210147	1	0
29746203	24461313	1	1
29746203	25162270	1	0
29746203	25352392	1	1
29746203	25740577	1	1
29746203	25944567	1	0
29746203	26055806	1	0
29746203	26468883	1	0
29746203	26559783	1	1
29746203	27310612	1	0
29746203	27471542	1	0
29746203	28124968	1	0
29746203	28168145	1	0
29746203	28216376	1	0
29746203	28947236	1	0
29746203	29043683	1	0
29746203	29365465	1	0
29746203	29562955	1	0
29746203	3042934967	1	0
29747284	972038	1	0
29747284	2664454	1	0
29747284	18126176	1	0
29747284	18185383	1	0
29747284	19955072	1	0
29747284	20027934	1	0
29747284	22379122	1	0
29747284	22993577	1	0
29747284	23035985	1	0
29747284	23277545	1	0
29747284	24351149	1	0
29747284	25153509	1	0
29747284	25200349	1	1
29747284	25348259	1	1
29747284	25751540	1	0
29747284	25761771	1	0
29747284	25826573	1	1
29747284	25836508	1	0
29747284	25878925	1	1
29747284	26024336	1	0
29747284	26480024	1	0
29747284	27279421	1	0
29747284	27324128	1	0
29747284	27362682	1	0
29747284	27386707	1	1
29747284	27462047	1	1
29747284	27529607	1	1
29747284	28009798	1	1
29747284	28058117	1	1
29747284	28097272	1	0
29747284	28182947	1	0
29747284	28211641	1	1
29747284	28558461	1	1
29747284	28567786	1	1
29747284	28964750	1	1
29747284	29000610	1	0
29747284	29008477	1	0
29747284	29133602	1	0
29747284	29154777	1	0
29747284	29166051	1	0
29747284	29677898	1	1
29747284	29866407	1	1
29747284	30089901	1	1
29747284	7344226297	1	0
29747284	10144240387	1	0
29751983	21035886	1	1
29751983	23281068	1	0
29751983	23794099	1	0
29751983	23904746	1	1
29751983	25000863	1	0
29751983	25852567	1	0
29751983	25999081	1	0
29751983	26094706	1	0
29751983	26496706	1	0
29751983	27231774	1	0
29751983	27245027	1	0
29751983	27273042	1	0
29751983	27529696	1	0
29751983	27934602	1	0
29751983	28066844	1	0
29751983	28143211	1	1
29751983	28143212	1	1
29751983	28912608	1	0
29751983	28941871	1	0
29751983	28985320	1	0
29751983	28988737	1	1
29751983	29050742	1	0
29751983	29112447	1	0
29751983	29899905	1	1
29753268	119553	1	0
29753268	2495998	1	0
29753268	3436928	1	0
29753268	3488261	1	0
29753268	3516113	1	0
29753268	3572689	1	0
29753268	3789253	1	0
29753268	3797162	1	0
29753268	3860707	1	0
29753268	8212629	1	0
29753268	18901527	1	0
29753268	19470885	1	0
29753268	20415954	1	0
29753268	21223147	1	0
29753268	21278945	1	0
29753268	21340915	1	0
29753268	21430839	1	0
29753268	22352628	1	0
29753268	22643988	1	0
29753268	22971015	1	0
29753268	23796663	1	0
29753268	23968386	1	0
29753268	24563870	1	0
29753268	24846064	1	0
29753268	25731153	1	0
29753268	25904230	1	0
29753268	25921602	1	0
29753268	25977936	1	0
29753268	26508789	1	0
29753268	26568115	1	0
29753268	26844653	1	0
29753268	27243271	1	0
29753268	27418515	1	1
29753268	27521002	1	1
29753268	28195072	1	0
29753268	28348216	1	1
29753268	28575723	1	0
29753268	28961542	1	0
29753268	28988737	1	1
29753268	10544248749	1	0
29757417	21331363	1	0
29757417	25824123	1	0
29757417	25904896	1	0
29757417	26068926	1	0
29757417	26648689	1	0
29757417	26783632	1	1
29757417	27384670	1	0
29757417	28807005	1	0
29757417	342530626	1	1
29757498	3903343	1	0
29757498	4198722	1	0
29757498	20518331	1	0
29757498	21751543	1	0
29757498	23619243	1	0
29757498	23781557	1	0
29757498	24292736	1	1
29757498	25226085	1	1
29757498	25740577	1	1
29757498	25789752	1	0
29757498	25835310	1	1
29757498	25978976	1	1
29757498	26045194	1	0
29757498	26317443	1	1
29757498	26528230	1	0
29757498	26567963	1	0
29757498	26673067	1	0
29757498	26692598	1	0
29757498	27197493	1	0
29757498	27202171	1	0
29757498	27962758	1	0
29757498	28074723	1	0
29757498	28136310	1	0
29757498	28291823	1	0
29757498	28302596	1	0
29757498	28316085	1	0
29757498	28774708	1	1
29757498	29148633	1	0
29757498	9344223986	1	0
29757717	23866866	1	0
29757717	24396816	1	0
29757717	25118670	1	0
29757717	25912707	1	0
29757717	26504705	1	1
29757717	26725310	1	0
29757717	27092060	1	0
29757717	27364345	1	1
29757717	27405268	1	0
29757717	27448798	1	0
29757717	27970797	1	1
29757717	28064668	1	1
29757717	28072671	1	0
29757717	28089348	1	0
29757717	28141858	1	0
29757717	28153538	1	0
29757717	28337381	1	0
29757717	28934514	1	0
29757717	13344269682	1	0
29758493	22966964	1	0
29758833	4270170	1	0
29758833	11123295	1	0
29758833	17743116	1	0
29758833	17745527	1	0
29758833	21367846	1	0
29758833	24470862	1	0
29758833	25967789	1	1
29758833	26507126	1	0
29758833	26672306	1	0
29758833	27437541	1	0
29758833	27525104	1	0
29758833	28019746	1	0
29758833	28102478	1	0
29758833	28920863	1	0
29758833	28946015	1	0
29758833	28990125	1	0
29759132	25274664	1	1
29759132	26531754	1	0
29759132	27056958	1	0
29759132	27200169	1	1
29759132	27465143	1	1
29759132	28945716	1	1
29759477	17599399	1	0
29759477	20385877	1	0
29759477	21246799	1	0
29759477	24820648	1	0
29759477	26090433	1	0
29759477	27184519	1	1
29759477	27724465	1	1
29759571	21145267	1	0
29759571	23222563	1	0
29759571	25050389	1	0
29759571	25801005	1	0
29759571	26591775	1	0
29759571	26725310	1	0
29759571	27303643	1	0
29759571	27970797	1	1
29759571	28228229	1	0
29759571	28584202	1	0
29759571	29066528	1	0
29759571	77649173768	1	0
29759669	14476231	1	0
29759669	18110856	1	1
29759669	18162815	1	0
29759669	18575738	1	0
29759669	18599063	1	0
29759669	20025885	1	0
29759669	20512742	1	0
29759669	21260359	1	0
29759669	22004061	1	0
29759669	24242251	1	0
29759669	25787402	1	0
29759669	27293863	1	0
29759669	27310972	1	0
29759669	27528555	1	0
29759669	345183785	1	0
29759669	345577486	1	0
29759669	1542713030	1	0
29759669	1542713031	1	0
29759669	84922401604	1	0
29760316	21999401	1	1
29760316	22355587	1	1
29760316	22852624	1	0
29760316	24426529	1	0
29760316	25776895	1	0
29760316	25789752	1	0
29760316	26494425	1	0
29760316	27427657	1	0
29760316	27918824	1	0
29760316	29117559	1	0
29760316	342530626	1	1
29760436	469650	1	0
29760436	2471437	1	0
29760436	2477854	1	0
29760436	2852671	1	0
29760436	22349573	1	0
29760436	23636055	1	0
29760436	23836654	1	1
29760436	23949969	1	0
29760436	24327898	1	0
29760436	24407033	1	0
29760436	24439774	1	0
29760436	25358537	1	0
29760436	25870705	1	0
29760436	25979775	1	0
29760436	25980856	1	0
29760436	26556554	1	0
29760436	26557087	1	0
29760436	26673763	1	0
29760436	26721221	1	0
29760436	26781485	1	0
29760436	26884072	1	0
29760436	26884075	1	0
29760436	27025074	1	0
29760436	27162898	1	0
29760436	27174234	1	0
29760436	27241576	1	0
29760436	27405268	1	0
29760436	27421006	1	0
29760436	27584807	1	0
29760436	27818777	1	0
29760436	28064668	1	1
29760436	28124185	1	0
29760436	28141858	1	0
29760436	28153538	1	0
29760436	28225780	1	0
29760436	28686653	1	0
29760436	28718796	1	0
29760436	28763730	1	0
29760436	28942103	1	0
29760436	28954972	1	0
29760436	28963248	1	0
29760436	29562422	1	0
29760436	30011790	1	0
29760436	30065539	1	0
29760436	3042935811	1	0
29760436	3042973172	1	0
29761197	3072616	1	0
29761197	3667273	1	0
29761197	14054539	1	1
29761197	18688143	1	0
29761197	23205091	1	0
29761197	24419167	1	0
29761197	27994850	1	0
29761197	28124324	1	0
29761197	28810729	1	0
29761197	29597431	1	0
29761197	29874140	1	0
29761197	345183785	1	0
29761197	73649153279	1	1
29761284	18394631	1	0
29761284	20686503	1	1
29761284	21922740	1	0
29761284	23706820	1	0
29761284	25060406	1	0
29761284	25970797	1	0
29761284	26013291	1	0
29761284	26525857	1	0
29761284	26526861	1	0
29761284	27381828	1	1
29761284	27968745	1	0
29761284	27981674	1	0
29761284	28096087	1	0
29761284	28221168	1	0
29761284	28373166	1	0
29761284	28847641	1	0
29762023	1139213	1	0
29762023	18098512	1	0
29762023	23221133	1	0
29762023	23794099	1	0
29762023	23864937	1	0
29762023	23904746	1	1
29762023	24339530	1	0
29762023	24368359	1	0
29762023	24507773	1	0
29762023	24836360	1	0
29762023	25013169	1	0
29762023	25107677	1	0
29762023	25215625	1	0
29762023	25232796	1	0
29762023	25773147	1	1
29762023	25827448	1	0
29762023	25852567	1	0
29762023	25856580	1	0
29762023	25909739	1	0
29762023	25976467	1	0
29762023	25979945	1	0
29762023	26009129	1	0
29762023	26066932	1	0
29762023	26074551	1	0
29762023	26094706	1	0
29762023	26547691	1	0
29762023	26558531	1	0
29762023	26713026	1	0
29762023	26717674	1	0
29762023	26799402	1	0
29762023	27141832	1	0
29762023	27366326	1	0
29762023	27438710	1	0
29762023	27492226	1	0
29762023	27521002	1	1
29762023	27845224	1	0
29762023	27934602	1	0
29762023	27940741	1	0
29762023	27953227	1	0
29762023	28037782	1	0
29762023	28089802	1	0
29762023	28095562	1	0
29762023	28116618	1	0
29762023	28219791	1	0
29762023	28227138	1	0
29762023	28230288	1	0
29762023	28241924	1	0
29762023	28245010	1	0
29762023	28260294	1	0
29762023	28275847	1	0
29762023	28288179	1	0
29762023	28348216	1	1
29762023	28809507	1	0
29762023	28912608	1	0
29762023	28913137	1	0
29762023	28941871	1	0
29762023	28949152	1	0
29762023	28955945	1	0
29762023	28966091	1	0
29762023	28970060	1	0
29762023	28985320	1	0
29762023	28987310	1	0
29762023	29410743	1	0
29762023	29928417	1	0
29762023	13344278688	1	0
29762197	18822414	1	0
29762197	23164968	1	0
29762197	23217444	1	0
29762197	23945376	1	0
29762197	25984497	1	0
29762197	27171178	1	0
29762197	28890693	1	0
29763211	25185463	1	0
29763211	26507126	1	0
29763211	27525104	1	0
29763211	27999537	1	0
29763211	28040019	1	0
29763211	28102478	1	0
29763211	28149786	1	0
29763211	28817947	1	0
29763211	28934919	1	0
29763211	28943734	1	0
29763211	28946015	1	0
29763211	28986876	1	0
29763211	28990125	1	0
29763211	29156599	1	0
29763211	29959882	1	0
29763585	23270926	1	0
29763585	23752895	1	0
29763585	24318576	1	1
29763585	24346535	1	0
29763585	24472121	1	0
29763585	26069677	1	0
29763585	26655066	1	1
29763585	27199119	1	0
29763585	28217367	1	0
29764085	324490	1	0
29764085	5517434	1	0
29764085	11185737	1	0
29764085	15938766	1	0
29764085	16389898	1	0
29764085	17069499	1	0
29764085	17088029	1	0
29764085	17103895	1	0
29764085	18147559	1	0
29764085	18646869	1	0
29764085	18775197	1	0
29764085	18866878	1	0
29764085	18868973	1	1
29764085	19361936	1	0
29764085	19381250	1	0
29764085	19395668	1	0
29764085	19407926	1	1
29764085	19421207	1	0
29764085	19426166	1	0
29764085	19429385	1	0
29764085	19448991	1	0
29764085	19455309	1	0
29764085	19458777	1	0
29764085	20069605	1	0
29764085	20201513	1	0
29764085	20541696	1	0
29764085	20563394	1	0
29764085	20577072	1	0
29764085	20606415	1	0
29764085	20640410	1	0
29764085	20658766	1	0
29764085	20685104	1	0
29764085	20685174	1	0
29764085	20697146	1	0
29764085	21140557	1	1
29764085	21203714	1	0
29764085	21222051	1	0
29764085	21272605	1	0
29764085	21346341	1	0
29764085	21354484	1	0
29764085	21676554	1	0
29764085	21806672	1	0
29764085	21810592	1	0
29764085	21911786	1	1
29764085	21987659	1	0
29764085	21990233	1	0
29764085	22001931	1	1
29764085	22178877	1	0
29764085	22315832	1	0
29764085	22356742	1	1
29764085	22370476	1	0
29764085	22410888	1	0
29764085	22453692	1	0
29764085	22468711	1	0
29764085	22499523	1	0
29764085	22509770	1	1
29764085	22590747	1	0
29764085	22591237	1	0
29764085	22859457	1	0
29764085	22970346	1	0
29764085	23125125	1	0
29764085	23150401	1	0
29764085	23185242	1	0
29764085	23185404	1	0
29764085	23270926	1	0
29764085	23546361	1	0
29764085	23546447	1	0
29764085	23636055	1	0
29764085	23636171	1	0
29764085	23644247	1	0
29764085	23672444	1	0
29764085	23721877	1	1
29764085	23813007	1	0
29764085	23874066	1	1
29764085	23976470	1	0
29764085	24040125	1	0
29764085	24209927	1	0
29764085	24314958	1	0
29764085	24328263	1	0
29764085	24329022	1	1
29764085	24415486	1	1
29764085	24444165	1	0
29764085	24472121	1	0
29764085	24477560	1	0
29764085	24517268	1	0
29764085	24518376	1	0
29764085	24518875	1	0
29764085	24535795	1	1
29764085	24539165	1	0
29764085	24560984	1	0
29764085	24584481	1	0
29764085	24799016	1	0
29764085	25037552	1	0
29764085	25057009	1	0
29764085	25179848	1	0
29764085	25182959	1	0
29764085	25185595	1	0
29764085	25192778	1	0
29764085	25218924	1	0
29764085	25265030	1	0
29764085	25322552	1	0
29764085	25738678	1	0
29764085	25912609	1	0
29764085	25940034	1	0
29764085	25947446	1	0
29764085	26006642	1	0
29764085	26047855	1	0
29764085	26094714	1	0
29764085	26320859	1	0
29764085	26340031	1	0
29764085	26350676	1	1
29764085	26429124	1	0
29764085	26638734	1	0
29764085	26661148	1	0
29764085	27078335	1	0
29764085	27243774	1	0
29764085	27250679	1	0
29764085	27400943	1	0
29764085	28326055	1	0
29764085	342281793	1	0
29764169	25980856	1	0
29764169	26504705	1	1
29764444	243829	1	1
29764444	3148441	1	0
29764444	15222647	1	1
29764444	21964141	1	0
29764444	22339938	1	1
29764444	22519337	1	1
29764444	23447105	1	1
29764444	24292736	1	1
29764444	24293979	1	1
29764444	24461313	1	1
29764444	24844388	1	1
29764444	25063143	1	1
29764444	25162270	1	0
29764444	25352392	1	1
29764444	25740577	1	1
29764444	25818823	1	0
29764444	25978976	1	1
29764444	26117004	1	1
29764444	26244229	1	0
29764444	26270455	1	0
29764444	26468883	1	0
29764444	26592314	1	0
29764444	26597444	1	1
29764444	26785856	1	1
29764444	26788298	1	0
29764444	27203779	1	0
29764444	27310612	1	0
29764444	27312336	1	0
29764444	27452952	1	0
29764444	27918179	1	0
29764444	27955642	1	0
29764444	27962758	1	0
29764444	27971497	1	0
29764444	28001872	1	0
29764444	28014642	1	1
29764444	28103275	1	1
29764444	28168145	1	0
29764444	28275293	1	0
29764444	28289241	1	1
29764444	28327101	1	0
29764444	28676261	1	0
29764444	28877602	1	1
29764444	28935043	1	0
29764444	28978247	1	0
29764444	29043683	1	0
29764444	30040277	1	1
29764444	30047926	1	0
29764444	343055582	1	1
29764444	2642648459	1	0
29766875	4032583	1	1
29766875	4198722	1	0
29766875	16756272	1	1
29766875	22540281	1	0
29766875	23042283	1	0
29766875	23664604	1	0
29766875	24232289	1	0
29766875	24292736	1	1
29766875	24293979	1	1
29766875	24349836	1	0
29766875	24433513	1	0
29766875	25014962	1	0
29766875	25089592	1	0
29766875	25162270	1	0
29766875	25647893	1	0
29766875	26000526	1	0
29766875	26005994	1	0
29766875	26091925	1	0
29766875	26099098	1	0
29766875	26334521	1	0
29766875	26486446	1	0
29766875	26595977	1	0
29766875	26606072	1	0
29766875	26610881	1	1
29766875	26684815	1	0
29766875	26792807	1	0
29766875	26806808	1	0
29766875	27183934	1	0
29766875	27314688	1	0
29766875	27396029	1	0
29766875	27962758	1	0
29766875	27997012	1	0
29766875	28057249	1	0
29766875	28216376	1	0
29766875	28275293	1	0
29766875	28275863	1	0
29766875	28285899	1	0
29766875	28306436	1	0
29766875	28335616	1	0
29766875	28609356	1	0
29766875	28672525	1	0
29766875	28790796	1	0
29766875	28843420	1	0
29766875	28959129	1	1
29766875	28973279	1	0
29766875	29055777	1	0
29766875	29111580	1	0
29766875	29165134	1	0
29766875	29960032	1	0
29766875	2642699794	1	1
29768637	25819499	1	0
29768637	27153103	1	0
29768637	27179910	1	0
29768637	27910431	1	0
29768637	28101039	1	0
29768637	28151819	1	1
29768637	29664998	1	0
29768637	29671073	1	0
29768637	29876593	1	0
29768637	29876948	1	0
29768850	336139	1	1
29768850	17162163	1	1
29768850	18690056	1	0
29768850	21134138	1	0
29768850	22443776	1	0
29768850	22568792	1	0
29768850	23135866	1	0
29768850	23857365	1	0
29768850	24818410	1	0
29768850	25789913	1	1
29768850	26031848	1	0
29768850	26067393	1	0
29768850	26079804	1	0
29768850	26563349	1	0
29768850	27406656	1	0
29768850	27410133	1	1
29768850	27497571	1	0
29768850	28109796	1	1
29768850	28152851	1	1
29768850	28334747	1	1
29768850	28888924	1	0
29768850	28984835	1	0
29768850	33845382806	1	1
29774785	21081386	1	0
29774785	22470376	1	0
29774785	23188811	1	0
29774785	23762812	1	0
29774785	24469496	1	0
29774785	25685595	1	0
29774785	27439754	1	0
29774785	344454060	1	0
29775179	3131461	1	1
29775179	25161013	1	1
29775179	25179788	1	0
29775179	25855448	1	0
29775179	26050884	1	0
29775179	26064076	1	1
29775179	26073934	1	0
29775179	27245918	1	0
29775179	27301162	1	0
29775179	27305171	1	0
29775179	27410133	1	1
29775179	27425603	1	1
29775179	27529871	1	1
29775179	27753707	1	1
29775179	28073124	1	1
29775179	28274055	1	0
29775179	28884778	1	0
29775179	29123931	1	1
29775179	29285826	1	0
29775179	343454278	1	0
29775179	343496314	1	0
29775179	8544242372	1	0
29775179	33845382806	1	1
29775570	1339532	1	0
29775570	26319199	1	0
29775570	27408247	1	0
29775570	27988814	1	0
29775570	28859279	1	0
29775570	29146950	1	0
29775570	44949291986	1	0
29775632	336139	1	1
29775632	15898827	1	0
29775632	19907254	1	0
29775632	20033928	1	0
29775632	21999539	1	0
29775632	22000391	1	0
29775632	23240505	1	0
29775632	23275274	1	0
29775632	24043444	1	0
29775632	24364590	1	1
29775632	24423332	1	0
29775632	25250391	1	0
29775632	25769459	1	0
29775632	25826616	1	0
29775632	26353797	1	1
29775632	26409856	1	0
29775632	26540977	1	0
29775632	27448798	1	0
29775632	27471156	1	1
29775632	27754044	1	0
29775632	28040558	1	0
29775632	28941380	1	1
29775632	33845382806	1	1
29776444	23898089	1	0
29776444	26600819	1	0
29776444	27174376	1	0
29776444	28009550	1	0
29776689	23005976	1	0
29776689	24406857	1	0
29776689	25940629	1	0
29776689	27251721	1	0
29776689	28869690	1	0
29776689	29868515	1	0
29776689	30045605	1	0
29776780	21917292	1	0
29776780	23873331	1	0
29776780	24166027	1	0
29776780	25864269	1	0
29776780	26688853	1	0
29776780	29041994	1	1
29776780	1842383150	1	0
29776819	4282518	1	0
29776819	21327708	1	0
29776819	21346346	1	0
29776819	22644378	1	0
29776819	22920882	1	0
29776819	24472593	1	0
29776819	24840088	1	0
29776819	25121980	1	0
29776819	25343185	1	0
29776819	25940345	1	0
29776819	26022130	1	0
29776819	26502936	1	0
29776819	26516454	1	0
29776819	27115518	1	0
29776819	27535214	1	0
29776819	28062788	1	0
29776819	28080407	1	0
29777261	23126625	1	0
29777261	25732159	1	0
29777261	26884075	1	0
29777261	27025074	1	0
29777261	27817666	1	0
29777261	27818777	1	0
29777261	28003197	1	0
29777261	28064668	1	1
29777261	28133466	1	0
29777261	28963248	1	0
29777285	10413636	1	0
29777285	25127909	1	0
29777285	25871394	1	0
29777285	26484267	1	0
29777285	26575932	1	0
29777285	26754369	1	0
29777285	27337561	1	0
29777285	27409389	1	0
29777285	28014460	1	0
29777285	28291525	1	0
29777285	29053852	1	0
29778443	14468579	1	0
29778443	15383455	1	0
29778443	18830636	1	0
29778443	23847959	1	0
29778443	24284028	1	1
29778443	25012042	1	0
29778443	26648674	1	0
29778443	27458695	1	0
29778443	28040019	1	0
29778443	28169994	1	0
29778443	28943734	1	0
29780119	27394391	1	0
29780119	27398544	1	0
29780119	27414691	1	0
29780119	28135424	1	0
29780119	28136532	1	0
29780119	28484704	1	0
29780119	28486131	1	0
29780119	28806723	1	0
29780119	28934815	1	0
29780119	28937785	1	0
29780119	28991829	1	0
29780119	29965957	1	0
29780119	15844404353	1	1
29780251	896420	1	1
29780251	7683899	1	1
29780251	14212805	1	1
29780251	14429855	1	1
29780251	14949207	1	1
29780251	15218694	1	1
29780251	16717761	1	1
29780251	17637023	1	1
29780251	20485446	1	1
29780251	21423543	1	1
29780251	21967194	1	1
29780251	22068293	1	1
29780251	23392093	1	1
29780251	23911111	1	1
29780251	23922250	1	1
29780251	24044319	1	1
29780251	24204319	1	1
29780251	24806396	1	1
29780251	25348259	1	1
29780251	25360302	1	1
29780251	25516520	1	1
29780251	25689597	1	1
29780251	25878925	1	1
29780251	26013747	1	1
29780251	26329947	1	1
29780251	26518375	1	1
29780251	26783632	1	1
29780251	27057977	1	1
29780251	27200638	1	1
29780251	27520019	1	1
29780251	27537357	1	1
29780251	28910758	1	1
29780251	29129405	1	1
29780251	542415283	1	1
29780251	33749728340	1	1
29780251	33749749916	1	1
29780251	33749796891	1	1
29780251	77956941440	1	1
29780353	14806577	1	0
29780353	17575930	1	0
29780353	18257740	1	1
29780353	21320794	1	0
29780353	22385485	1	0
29780353	23152982	1	0
29780353	23405112	1	1
29780353	23680294	1	0
29780353	23713979	1	1
29780353	24296042	1	0
29780353	24411483	1	0
29780353	24435488	1	0
29780353	24510510	1	1
29780353	25100777	1	1
29780353	25172228	1	0
29780353	25778241	1	0
29780353	25800066	1	0
29780353	25898690	1	0
29780353	25904848	1	0
29780353	25939451	1	0
29780353	25963233	1	1
29780353	26652792	1	0
29780353	27209647	1	0
29780353	27380754	1	0
29780353	27526116	1	1
29780353	27537335	1	0
29780353	28069708	1	0
29780353	28111081	1	0
29780353	28146251	1	0
29780353	28215558	1	0
29780353	28831347	1	1
29780353	28931457	1	0
29780353	29043236	1	0
29780353	29076297	1	0
29780353	29115281	1	0
29781014	1047001	1	0
29781014	4032583	1	1
29781014	22339938	1	1
29781014	22401514	1	0
29781014	23278330	1	1
29781014	24203268	1	0
29781014	24461313	1	1
29781014	24833055	1	0
29781014	25162270	1	0
29781014	25352392	1	1
29781014	25818823	1	0
29781014	25964038	1	1
29781014	26091925	1	0
29781014	26240806	1	1
29781014	26270455	1	0
29781014	26319199	1	0
29781014	26563253	1	0
29781014	26788298	1	0
29781014	27183934	1	0
29781014	27310612	1	0
29781014	28168145	1	0
29781014	28289241	1	1
29781014	28606741	1	0
29781014	29043683	1	0
29781014	29128117	1	0
29781014	29365465	1	0
29781014	29764444	1	0
29781014	30040277	1	1
29781360	21239852	1	0
29781360	22976359	1	0
29781360	24539750	1	0
29781360	24542021	1	0
29781360	26579479	1	0
29781360	28800495	1	0
29781360	28923245	1	0
29781474	1704181	1	1
29781474	1783090	1	0
29781474	6602863	1	0
29781474	16723594	1	0
29781474	19794110	1	0
29781474	20589503	1	0
29781474	20605015	1	0
29781474	21836738	1	0
29781474	22499263	1	1
29781474	22640843	1	0
29781474	22886227	1	1
29781474	22994205	1	0
29781474	23295430	1	0
29781474	23620524	1	0
29781474	23636166	1	1
29781474	23706894	1	0
29781474	23713979	1	1
29781474	23719305	1	1
29781474	24342108	1	0
29781474	24422843	1	0
29781474	24466805	1	0
29781474	24584020	1	0
29781474	24600728	1	1
29781474	25008619	1	1
29781474	25102027	1	0
29781474	25161914	1	0
29781474	25243778	1	1
29781474	25329036	1	0
29781474	25777448	1	0
29781474	25805859	1	0
29781474	25986570	1	0
29781474	26049124	1	1
29781474	26073847	1	0
29781474	26457877	1	0
29781474	26512503	1	0
29781474	26573134	1	0
29781474	26660658	1	0
29781474	27048743	1	1
29781474	27192181	1	0
29781474	27323622	1	0
29781474	27333549	1	0
29781474	27336689	1	0
29781474	27427223	1	0
29781474	27451923	1	0
29781474	27452843	1	0
29781474	27465449	1	1
29781474	27465548	1	1
29781474	27476056	1	0
29781474	27501020	1	0
29781474	27512830	1	1
29781474	27716849	1	0
29781474	27955867	1	0
29781474	28102952	1	0
29781474	28201726	1	0
29781474	28208934	1	0
29781474	28215558	1	0
29781474	28220289	1	0
29781474	28265155	1	0
29781474	28329521	1	0
29781474	28949152	1	0
29781474	29047940	1	0
29781474	29153107	1	0
29781743	21280389	1	0
29781743	21844853	1	0
29781743	26580004	1	0
29781743	27435045	1	0
29781743	28218020	1	1
29781743	28900588	1	0
29781776	2852671	1	0
29781776	21250078	1	1
29781776	22521334	1	1
29781776	24271198	1	0
29781776	24466796	1	0
29781776	24602797	1	0
29781776	24835023	1	1
29781776	25030585	1	0
29781776	25258439	1	0
29781776	25732159	1	0
29781776	25870705	1	0
29781776	25980856	1	0
29781776	26504705	1	1
29781776	26576937	1	0
29781776	27247497	1	0
29781776	27406463	1	0
29781776	27483866	1	0
29781776	27511509	1	0
29781776	27743029	1	0
29781776	27874404	1	0
29781776	27970551	1	0
29781776	27970797	1	1
29781776	27991917	1	0
29781776	28053730	1	0
29781776	28125191	1	1
29781776	28133466	1	0
29781776	28231157	1	0
29781776	28316323	1	1
29781776	28340717	1	1
29781776	28350262	1	0
29781776	28596389	1	0
29781776	28874087	1	0
29781776	28903242	1	1
29781776	28913975	1	1
29781776	28942103	1	0
29781776	28944982	1	1
29781776	28956326	1	0
29781776	28968604	1	1
29781776	2342457045	1	0
29781973	20672209	1	0
29781973	23832322	1	0
29781973	23839105	1	1
29781973	25915046	1	0
29781973	28288339	1	0
29781973	29057466	1	0
29782022	3131461	1	1
29782022	22540018	1	0
29782022	22617302	1	0
29782022	26697096	1	0
29782022	28125146	1	0
29782076	23676937	1	0
29782076	25375735	1	0
29782076	25678601	1	1
29782076	26059997	1	1
29782076	27226020	1	1
29782076	27770689	1	0
29782076	29100438	1	1
29782076	23444449333	1	1
29782111	356656	1	0
29782111	449348	1	0
29782111	26434554	1	0
29782111	26502380	1	0
29782111	26586413	1	0
29782111	27174663	1	0
29782111	27217789	1	1
29782111	28261582	1	0
29782111	28348369	1	0
29782111	28823585	1	0
29782111	9344222023	1	0
29782111	23444454615	1	0
29782111	84920325457	1	1
29782377	25100777	1	1
29782377	26655474	1	0
29782377	27164144	1	0
29782377	27421006	1	0
29782377	28074547	1	1
29782377	28105796	1	0
29782377	28885701	1	0
29782377	28891011	1	0
29782377	28927607	1	0
29782377	28943734	1	0
29782377	29006893	1	0
29783053	1535446	1	0
29783053	4834372	1	1
29783053	9540740	1	0
29783053	18410045	1	0
29783053	20686503	1	1
29783053	23706820	1	0
29783053	23721567	1	0
29783053	24552717	1	0
29783053	25145685	1	0
29783053	25233883	1	0
29783053	25295740	1	0
29783053	25336505	1	0
29783053	25741072	1	1
29783053	25854083	1	1
29783053	26323045	1	1
29783053	26474514	1	0
29783053	26496706	1	0
29783053	26526861	1	0
29783053	26755758	1	0
29783053	27225525	1	0
29783053	27381828	1	1
29783053	27418515	1	1
29783053	27521002	1	1
29783053	27722285	1	0
29783053	27946710	1	0
29783053	27954178	1	1
29783053	27968510	1	0
29783053	27968745	1	0
29783053	28025274	1	0
29783053	28084342	1	0
29783053	28228263	1	0
29783053	28264426	1	1
29783053	28265609	1	0
29783053	28314757	1	1
29783053	28346432	1	1
29783053	28348216	1	1
29783053	28359213	1	0
29783053	28793580	1	0
29783053	28796522	1	1
29783053	28802646	1	0
29783053	28815032	1	1
29783053	28859765	1	0
29783053	28982907	1	1
29783053	28988737	1	1
29783053	29092540	1	0
29783053	29167057	1	0
29783053	29565567	1	0
